파일명,함수명,참조파일수,참조파일목록
"api/app.py","lifespan",0,""
"api/app.py","query_llm",0,""
"api/app.py","verify_api_key",0,""
"config.py","_get_first_env",0,""
"config.py","_get_int",0,""
"config.py","create_common_relay_settings",0,""
"config.py","get_farm_name",0,""
"config.py","get_relay_field_mapping",0,""
"config.py","get_relay_mapping_for_farm",0,""
"config.py","get_relay_mapping_name",0,""
"config.py","get_relay_name",0,""
"config.py","get_sensor_field_mapping",0,""
"config.py","get_sensor_keys",0,""
"config.py","get_sensor_name",0,""
"config.py","get_sensor_unit",0,""
"config.py","initialize_relay_settings",0,""
"config.py","search_relay_function",0,""
"config.py","set_relay_basic_settings",0,""
"logs.py","_get_log_filename",0,""
"logs.py","emit",0,""
"scheduler.py","handle_signal",0,""
"src/ai/file_processor.py","read_csv_file",0,""
"src/ai/file_processor.py","read_excel_file",0,""
"src/ai/file_processor.py","read_text_file",0,""
"src/ai/learning/data_analyzer.py","analyze_co2_conditions",0,""
"src/ai/learning/data_analyzer.py","analyze_humidity_conditions",0,""
"src/ai/learning/data_analyzer.py","analyze_light_level_conditions",0,""
"src/ai/learning/data_analyzer.py","analyze_optimal_conditions",0,""
"src/ai/learning/data_analyzer.py","analyze_relay_data_for_time_patterns",0,""
"src/ai/learning/data_analyzer.py","analyze_temperature_conditions",0,""
"src/ai/learning/data_analyzer.py","analyze_water_temperature_conditions",0,""
"src/ai/learning/data_analyzer.py","collect_optimal_data",0,""
"src/ai/learning/data_analyzer.py","collect_sensor_data",0,""
"src/ai/learning/data_analyzer.py","get_growth_status_rank",0,""
"src/ai/learning/data_analyzer.py","initialize_optimal_conditions",0,""
"src/ai/learning/data_analyzer.py","initialize_time_patterns",0,""
"src/ai/learning/data_analyzer.py","is_positive_remark",0,""
"src/ai/learning/data_analyzer.py","select_top_crops",0,""
"src/ai/learning/data_analyzer.py","update_time_patterns_with_sensor_data",0,""
"src/ai/learning/model_trainer.py","create_default_crop_entry",0,""
"src/ai/learning/model_trainer.py","create_default_units_entry",0,""
"src/ai/learning/model_trainer.py","process_farm_hour_data",0,""
"src/ai/learning/model_trainer.py","supplement_optimal_conditions",0,""
"src/ai/llm_client.py","_build_ollama_url",0,""
"src/ai/llm_client.py","_collect_recent_web_context",0,""
"src/ai/llm_client.py","_collect_url_context_from_query",0,""
"src/ai/llm_client.py","_contains_reasoning_trace",0,""
"src/ai/llm_client.py","_count_korean_chars",0,""
"src/ai/llm_client.py","_direct_ollama_chat",0,""
"src/ai/llm_client.py","_direct_ollama_generate_text",0,""
"src/ai/llm_client.py","_direct_ollama_json",0,""
"src/ai/llm_client.py","_direct_ollama_list_models",0,""
"src/ai/llm_client.py","_disable_direct_ollama_http",0,""
"src/ai/llm_client.py","_emit_answer_log_once",0,""
"src/ai/llm_client.py","_emit_question_log_once",0,""
"src/ai/llm_client.py","_extract_domain",0,""
"src/ai/llm_client.py","_extract_measure_tokens",0,""
"src/ai/llm_client.py","_extract_message_content",0,""
"src/ai/llm_client.py","_extract_search_focused_query",0,""
"src/ai/llm_client.py","_extract_sensor_concepts",0,""
"src/ai/llm_client.py","_extract_tool_arguments",0,""
"src/ai/llm_client.py","_extract_tool_calls",0,""
"src/ai/llm_client.py","_extract_tool_name",0,""
"src/ai/llm_client.py","_extract_urls_from_query",0,""
"src/ai/llm_client.py","_finalize_user_facing_answer",0,""
"src/ai/llm_client.py","_find_reasoning_terms",0,""
"src/ai/llm_client.py","_force_korean_surface_for_korean_query",0,""
"src/ai/llm_client.py","_format_recent_web_context_for_prompt",0,""
"src/ai/llm_client.py","_format_url_context_for_prompt",0,""
"src/ai/llm_client.py","_get_available_models",0,""
"src/ai/llm_client.py","_get_model_name",0,""
"src/ai/llm_client.py","_is_connection_related_error",0,""
"src/ai/llm_client.py","_is_direct_ollama_enabled",0,""
"src/ai/llm_client.py","_is_english_korean_overlap",0,""
"src/ai/llm_client.py","_is_reasoning_paragraph",0,""
"src/ai/llm_client.py","_is_thinking_text",0,""
"src/ai/llm_client.py","_line_has_korean",0,""
"src/ai/llm_client.py","_load_reasoning_terms",0,""
"src/ai/llm_client.py","_log_reasoning_terms_once",0,""
"src/ai/llm_client.py","_looks_like_reasoning_line",0,""
"src/ai/llm_client.py","_mcp_ollama_chat",0,""
"src/ai/llm_client.py","_mcp_ollama_generate_text",0,""
"src/ai/llm_client.py","_mcp_ollama_list_models",0,""
"src/ai/llm_client.py","_normalize_assistant_message",0,""
"src/ai/llm_client.py","_normalize_text_for_match",0,""
"src/ai/llm_client.py","_normalize_tool_arguments",0,""
"src/ai/llm_client.py","_normalize_url_for_dedupe",0,""
"src/ai/llm_client.py","_ollama_chat",0,""
"src/ai/llm_client.py","_ollama_generate_stream",0,""
"src/ai/llm_client.py","_ollama_generate_text",0,""
"src/ai/llm_client.py","_perform_llm_warmup",0,""
"src/ai/llm_client.py","_pick",0,""
"src/ai/llm_client.py","_pkg_ollama_chat",0,""
"src/ai/llm_client.py","_pkg_ollama_generate_text",0,""
"src/ai/llm_client.py","_pkg_ollama_list_models",0,""
"src/ai/llm_client.py","_rewrite_without_reasoning",0,""
"src/ai/llm_client.py","_sanitize_url_content_text",0,""
"src/ai/llm_client.py","_short_text_digest",0,""
"src/ai/llm_client.py","_snapshot_answer_stage",0,""
"src/ai/llm_client.py","_strip_non_korean_reasoning_for_korean_query",0,""
"src/ai/llm_client.py","_strip_reasoning_paragraphs",0,""
"src/ai/llm_client.py","_use_direct_ollama_http",0,""
"src/ai/llm_client.py","_use_mcp_fetch",0,""
"src/ai/llm_client.py","_use_ollama_package",0,""
"src/ai/llm_client.py","_warmup_runner",0,""
"src/ai/llm_client.py","clean_streaming_chunk",0,""
"src/ai/llm_client.py","filter_llm_response",0,""
"src/ai/mcp_client.py","_call_postgres_tool",0,""
"src/ai/mcp_client.py","_coerce_json_and_text",0,""
"src/ai/mcp_client.py","_direct_http_json_request",0,""
"src/ai/mcp_client.py","_error_to_text",0,""
"src/ai/mcp_client.py","_extract_text_blocks",0,""
"src/ai/mcp_client.py","_find_response",0,""
"src/ai/mcp_client.py","_get_runtime_disable_seconds",0,""
"src/ai/mcp_client.py","_get_runtime_disabled_reason",0,""
"src/ai/mcp_client.py","_is_dns_resolution_error",0,""
"src/ai/mcp_client.py","_jsonrpc",0,""
"src/ai/mcp_client.py","_log_dns_diagnostics_once",0,""
"src/ai/mcp_client.py","_mark_server_available",0,""
"src/ai/mcp_client.py","_mark_server_unavailable",0,""
"src/ai/mcp_client.py","_parse_fetch_tool_names",0,""
"src/ai/mcp_client.py","_parse_markdown_table",0,""
"src/ai/mcp_client.py","_parse_mcp_fetch_result",0,""
"src/ai/mcp_client.py","_pick_postgres_tool_name",0,""
"src/ai/mcp_client.py","_should_mark_unavailable",0,""
"src/ai/mcp_client.py","call_mcp_server_tool",0,""
"src/ai/query_router.py","_build_allowed_tools",0,""
"src/ai/query_router.py","_build_mode_from_sources",0,""
"src/ai/query_router.py","_build_route_system_prompt",0,""
"src/ai/query_router.py","_build_strategy",0,""
"src/ai/query_router.py","_calc_route_confidence",0,""
"src/ai/query_router.py","_clamp",0,""
"src/ai/query_router.py","_extract_json_dict",0,""
"src/ai/query_router.py","_infer_intent_with_llm",0,""
"src/ai/query_router.py","_is_postgres_configured",0,""
"src/ai/query_router.py","_is_vector_runtime_available",0,""
"src/ai/query_router.py","_probe_vector_relevance",0,""
"src/ai/query_router.py","_probe_web_relevance",0,""
"src/ai/query_router.py","_to_bool",0,""
"src/ai/query_router.py","_to_float",0,""
"src/ai/query_router.py","detect_runtime_capabilities",0,""
"src/ai/query_router.py","to_log_dict",0,""
"src/ai/rag/chunker.py","chunk_document",0,""
"src/ai/rag/data_processor.py","align_to_3min",0,""
"src/ai/rag/data_processor.py","safe_float",0,""
"src/ai/rag/document_processor.py","detect_document_type",0,""
"src/ai/rag/embedder.py","_extract_embedding_from_payload",0,""
"src/ai/rag/embedder.py","_get_expected_dim",0,""
"src/ai/rag/embedder.py","_mcp_get_status",0,""
"src/ai/rag/embedder.py","check_ollama_health",0,""
"src/ai/rag/embedder.py","clear_embedding_cache",0,""
"src/ai/rag/embedder.py","generate_dummy_embedding",0,""
"src/ai/rag/embedder.py","get_dynamic_timeout",0,""
"src/ai/rag/embedder.py","reset_embedding_service",0,""
"src/ai/rag/postgres_loader.py","_normalize_crop_row",0,""
"src/ai/rag/postgres_loader.py","fetch_data_from_postgresql",0,""
"src/ai/tools_executor.py","_json_default",0,""
"src/chroma/client.py","_http_request",0,""
"src/chroma/client.py","create_collection",0,""
"src/chroma/client.py","get_chroma_url",0,""
"src/chroma/client.py","get_version",0,""
"src/chroma/collections.py","get_all_collection_names",0,""
"src/chroma/collections.py","self_learning_collection",0,""
"src/chroma/loader.py","generate_document_text",0,""
"src/chroma/loader.py","get_learned_data",0,""
"src/chroma/operations.py","_http_post",0,""
"src/chroma/operations.py","delete_document",0,""
"src/chroma/operations.py","flatten",0,""
"src/chroma/operations.py","flatten_field",0,""
"src/control/relay_manager.py","auto_control_by_environment",0,""
"src/control/relay_manager.py","batch_relay_control",0,""
"src/control/schedule_control.py","is_time_in_range",0,""
"src/control/schedule_control.py","should_execute_interval",0,""
"src/control/schedule_control.py","should_execute_weekdays",0,""
"src/control/task_scheduler.py","get_all_jobs",0,""
"src/control/task_scheduler.py","remove_job",0,""
"src/postgresql/connection.py","__new__",0,""
"src/postgresql/connection.py","_bind_sql",0,""
"src/postgresql/connection.py","_ensure_direct_connection",0,""
"src/postgresql/connection.py","_execute_mcp_query",0,""
"src/postgresql/connection.py","_log_mcp_fallback",0,""
"src/postgresql/connection.py","_replace",0,""
"src/postgresql/connection.py","_to_sql_literal",0,""
"src/postgresql/connection.py","get_connection",0,""
"src/postgresql/reader.py","read_sensor_history",0,""
"src/postgresql/reader.py","update_last_get_time",0,""
"src/ui_reflex/components/chat.py","assistant_message_bubble",0,""
"src/ui_reflex/components/chat.py","file_attachment",0,""
"src/ui_reflex/components/chat.py","user_message_bubble",0,""
"src/ui_reflex/main.py","rag_action_button",0,""
"src/ui_reflex/state.py","_run_llm_query",0,""
"src/ui_reflex/state.py","add_assistant_message",0,""
"src/ui_reflex/state.py","add_user_message",0,""
"src/ui_reflex/state.py","cancel_message",0,""
"src/ui_reflex/state.py","cleanup_uploaded_files",0,""
"src/ui_reflex/state.py","handle_key_down",0,""
"src/ui_reflex/state.py","load_default_farm_info",0,""
"src/ui_reflex/state.py","load_farm_options",0,""
"src/ui_reflex/state.py","load_house_options",0,""
"src/ui_reflex/state.py","perform_rag",0,""
"src/ui_reflex/state.py","save_rag",0,""
"src/ui_reflex/state.py","send_message",0,""
"api/app.py","health_check",1,"api/example_client.py"
"api/example_client.py","health_check",1,"api/app.py"
"config.py","get_relay_mapping",1,"src/control/relay_manager.py"
"config.py","get_settings",1,"__init__.py"
"logs.py","__init__",1,"src/postgresql/connection.py"
"src/ai/file_processor.py","process_uploaded_files",1,"src/ai/query_handler_simple.py"
"src/ai/learning/data_analyzer.py","analyze_farm_time_patterns",1,"src/ai/learning/model_trainer.py"
"src/ai/learning/data_analyzer.py","process_stats_and_optimal_data",1,"src/ai/learning/model_trainer.py"
"src/ai/llm_client.py","_get_ollama_url",1,"src/ai/rag/embedder.py"
"src/ai/llm_client.py","get_llm_response_with_tools",1,"src/ai/query_handler_simple.py"
"src/ai/llm_client.py","get_llm_streaming_response",1,"src/ai/__init__.py"
"src/ai/llm_client.py","initialize_background_warmup",1,"src/ai/__init__.py"
"src/ai/mcp_client.py","_load_mcp_servers",1,"src/ai/query_router.py"
"src/ai/mcp_client.py","get_current_weather",1,"src/ai/__init__.py"
"src/ai/mcp_client.py","mcp_fetch_json",1,"src/ai/llm_client.py"
"src/ai/mcp_client.py","mcp_fetch_request",1,"src/ai/llm_client.py"
"src/ai/mcp_client.py","postgres_query",1,"src/postgresql/connection.py"
"src/ai/query_router.py","_load_mcp_servers",1,"src/ai/mcp_client.py"
"src/ai/query_router.py","_safe_positive_int",1,"src/postgresql/connection.py"
"src/ai/query_router.py","build_query_route_plan",1,"src/ai/query_handler_simple.py"
"src/ai/query_router.py","mode_label",1,"src/ai/query_handler_simple.py"
"src/ai/rag/chunker.py","store_document_with_chunks",1,"src/ai/rag/document_processor.py"
"src/ai/rag/data_processor.py","process_crop_data",1,"src/ai/rag/postgres_loader.py"
"src/ai/rag/data_processor.py","process_unit_data",1,"src/ai/rag/postgres_loader.py"
"src/ai/rag/document_processor.py","process_attached_files",1,"src/ui_reflex/state.py"
"src/ai/rag/embedder.py","_get_ollama_url",1,"src/ai/llm_client.py"
"src/ai/tools_definition.py","get_available_tools",1,"src/ai/llm_client.py"
"src/ai/tools_definition.py","get_system_prompt_with_tools",1,"src/ai/llm_client.py"
"src/ai/tools_executor.py","execute_tool",1,"src/ai/llm_client.py"
"src/chroma/client.py","get_collection_id_from_name",1,"src/chroma/operations.py"
"src/chroma/client.py","list_collections",1,"src/chroma/__init__.py"
"src/chroma/collections.py","farm_collection",1,"src/chroma/config.py"
"src/chroma/collections.py","learning_pattern_collection",1,"src/chroma/config.py"
"src/chroma/collections.py","setting_collection",1,"src/chroma/config.py"
"src/chroma/loader.py","search_similar_data",1,"src/chroma/__init__.py"
"src/chroma/loader.py","update_learned_source_data",1,"src/ai/learning/model_trainer.py"
"src/chroma/operations.py","add_document",1,"src/chroma/__init__.py"
"src/chroma/operations.py","upsert_documents_with_embedding",1,"src/chroma/__init__.py"
"src/chroma/utils.py","prepare_metadata_for_chroma",1,"src/chroma/operations.py"
"src/chroma/utils.py","restore_metadata_from_chroma",1,"src/chroma/operations.py"
"src/control/relay_manager.py","get_relay_status",1,"src/control/__init__.py"
"src/control/schedule_control.py","control_irrigation_schedule",1,"src/control/__init__.py"
"src/control/schedule_control.py","control_lighting_schedule",1,"src/control/__init__.py"
"src/control/task_scheduler.py","add_job",1,"src/control/__init__.py"
"src/postgresql/connection.py","__init__",1,"logs.py"
"src/postgresql/connection.py","_safe_positive_int",1,"src/ai/query_router.py"
"src/postgresql/connection.py","close",1,"logs.py"
"src/postgresql/connection.py","connect",1,"src/ai/llm_client.py"
"src/postgresql/reader.py","read_farm_info",1,"src/postgresql/__init__.py"
"src/postgresql/reader.py","read_light_irrigation_settings",1,"src/control/schedule_control.py"
"src/postgresql/reader.py","read_optimal_condition",1,"src/postgresql/__init__.py"
"src/ui_reflex/components/chat.py","chat_bubble",1,"src/ui_reflex/components/__init__.py"
"src/ui_reflex/state.py","clear_messages",1,"src/ui_reflex/components/sidebar.py"
"src/ui_reflex/state.py","farm_option_labels",1,"src/ui_reflex/components/sidebar.py"
"src/ui_reflex/state.py","handle_file_upload",1,"src/ui_reflex/components/file_upload.py"
"src/ui_reflex/state.py","handle_form_submit",1,"src/ui_reflex/components/chat_input.py"
"src/ui_reflex/state.py","handle_send_button_click",1,"src/ui_reflex/components/chat_input.py"
"src/ui_reflex/state.py","house_option_labels",1,"src/ui_reflex/components/sidebar.py"
"src/ui_reflex/state.py","on_load",1,"src/ui_reflex/main.py"
"src/ui_reflex/state.py","remove_file",1,"src/ui_reflex/components/file_upload.py"
"src/ui_reflex/state.py","select_farm",1,"src/ui_reflex/components/sidebar.py"
"src/ui_reflex/state.py","select_house",1,"src/ui_reflex/components/sidebar.py"
"src/ui_reflex/state.py","selected_farm_label",1,"src/ui_reflex/components/sidebar.py"
"src/ui_reflex/state.py","selected_house_label",1,"src/ui_reflex/components/sidebar.py"
"src/ui_reflex/state.py","set_current_input",1,"src/ui_reflex/components/chat_input.py"
"src/ui_reflex/state.py","set_weather_city",1,"src/ui_reflex/components/sidebar.py"
"src/ui_reflex/state.py","trigger_perform_rag",1,"src/ui_reflex/main.py"
"src/ui_reflex/state.py","trigger_save_rag",1,"src/ui_reflex/main.py"
"startup.py","initialize_app",1,"scheduler.py"
"startup.py","shutdown_app",1,"scheduler.py"
"__init__.py","__getattr__",2,"src/ai/__init__.py, src/chroma/__init__.py"
"src/ai/__init__.py","__getattr__",2,"__init__.py, src/chroma/__init__.py"
"src/ai/learning/data_analyzer.py","analyze_farm_optimal_conditions",2,"src/ai/learning/__init__.py, src/ai/learning/model_trainer.py"
"src/ai/learning/model_trainer.py","update_ollama_model",2,"src/ai/__init__.py, src/ai/learning/__init__.py"
"src/ai/learning/model_trainer.py","verify_chroma_connection",2,"src/ai/__init__.py, src/ai/learning/__init__.py"
"src/ai/llm_client.py","clean_llm_response",2,"api/app.py, src/ui_reflex/state.py"
"src/ai/rag/postgres_loader.py","sync_postgresql_to_vcdb",2,"src/ai/learning/model_trainer.py, src/ai/rag/__init__.py"
"src/ai/tools_executor.py","get_current_datetime",2,"src/ai/query_router.py, src/ai/tools_definition.py"
"src/chroma/__init__.py","__getattr__",2,"__init__.py, src/ai/__init__.py"
"src/chroma/client.py","ensure_required_collections_exist",2,"src/chroma/__init__.py, startup.py"
"src/chroma/client.py","get_collection",2,"src/chroma/__init__.py, src/chroma/operations.py"
"src/chroma/collections.py","job_status_collection",2,"src/ai/learning/data_analyzer.py, src/chroma/loader.py"
"src/chroma/collections.py","stats_collection",2,"config.py, src/chroma/config.py"
"src/chroma/loader.py","get_unlearned_data",2,"src/ai/learning/model_trainer.py, src/chroma/__init__.py"
"src/chroma/loader.py","update_learned_last_status",2,"src/ai/learning/model_trainer.py, src/chroma/__init__.py"
"src/chroma/utils.py","_embedding_dim",2,"src/chroma/client.py, src/chroma/operations.py"
"src/chroma/utils.py","_sanitize_for_json",2,"src/chroma/client.py, src/chroma/operations.py"
"src/chroma/utils.py","clean_metadata",2,"src/chroma/loader.py, src/chroma/operations.py"
"src/control/relay_manager.py","set_relay_value",2,"src/control/__init__.py, src/control/schedule_control.py"
"src/control/schedule_control.py","control_all_schedules",2,"src/control/__init__.py, startup.py"
"src/control/task_scheduler.py","setup_default_jobs",2,"src/control/__init__.py, startup.py"
"src/control/task_scheduler.py","setup_scheduler",2,"src/control/__init__.py, startup.py"
"src/control/task_scheduler.py","start_scheduler",2,"src/control/__init__.py, startup.py"
"src/control/task_scheduler.py","stop_scheduler",2,"src/control/__init__.py, startup.py"
"src/postgresql/connection.py","execute_query",2,"src/control/relay_manager.py, src/postgresql/reader.py"
"src/postgresql/reader.py","read_crops_data",2,"src/ai/rag/postgres_loader.py, src/postgresql/__init__.py"
"src/postgresql/reader.py","read_current_sensor_info",2,"src/ai/tools_executor.py, src/postgresql/__init__.py"
"src/postgresql/reader.py","read_farm_house_list",2,"src/ai/rag/postgres_loader.py, src/postgresql/__init__.py"
"src/postgresql/reader.py","read_latest_relay_info",2,"src/ai/tools_executor.py, src/postgresql/__init__.py"
"src/postgresql/reader.py","read_units_data",2,"src/ai/rag/postgres_loader.py, src/postgresql/__init__.py"
